4.68134,-74.12528
4.67684,-74.12528
4.67234,-74.12528
4.66784,-74.12528
4.66334,-74.12528
4.65884,-74.12528
4.65434,-74.12528
4.64984,-74.12528
4.64534,-74.12528
4.69034,-74.12078
4.68584,-74.12078
4.68134,-74.12078
4.67684,-74.12078
4.67234,-74.12078
4.66784,-74.12078
4.66334,-74.12078
4.65884,-74.12078
4.65434,-74.12078
4.64984,-74.12078
4.64534,-74.12078
4.64084,-74.12078
4.63634,-74.12078
4.69934,-74.11628
4.69484,-74.11628
4.69034,-74.11628
4.68584,-74.11628
4.68134,-74.11628
4.67684,-74.11628
4.67234,-74.11628
4.66784,-74.11628
4.66334,-74.11628
4.65884,-74.11628
4.65434,-74.11628
4.64984,-74.11628
4.64534,-74.11628
4.64084,-74.11628
4.63634,-74.11628
4.63184,-74.11628
4.62734,-74.11628
4.70384,-74.11178
4.69934,-74.11178
4.69484,-74.11178
4.69034,-74.11178
4.68584,-74.11178
4.68134,-74.11178
4.67684,-74.11178
4.67234,-74.11178
4.66784,-74.11178
4.66334,-74.11178
4.65884,-74.11178
4.65434,-74.11178
4.64984,-74.11178
4.64534,-74.11178
4.64084,-74.11178
4.63634,-74.11178
4.63184,-74.11178
4.62734,-74.11178
4.62284,-74.11178
4.70834,-74.10728
4.70384,-74.10728
4.69934,-74.10728
4.69484,-74.10728
4.69034,-74.10728
4.68584,-74.10728
4.68134,-74.10728
4.67684,-74.10728
4.67234,-74.10728
4.66784,-74.10728
4.66334,-74.10728
4.65884,-74.10728
4.65434,-74.10728
4.64984,-74.10728
4.64534,-74.10728
4.64084,-74.10728
4.63634,-74.10728
4.63184,-74.10728
4.62734,-74.10728
4.62284,-74.10728
4.61834,-74.10728
4.70834,-74.10278
4.70384,-74.10278
4.69934,-74.10278
4.69484,-74.10278
4.69034,-74.10278
4.68584,-74.10278
4.68134,-74.10278
4.67684,-74.10278
4.67234,-74.10278
4.66784,-74.10278
4.66334,-74.10278
4.65884,-74.10278
4.65434,-74.10278
4.64984,-74.10278
4.64534,-74.10278
4.64084,-74.10278
4.63634,-74.10278
4.63184,-74.10278
4.62734,-74.10278
4.62284,-74.10278
4.61834,-74.10278
4.71284,-74.09828
4.70834,-74.09828
4.70384,-74.09828
4.69934,-74.09828
4.69484,-74.09828
4.69034,-74.09828
4.68584,-74.09828
4.68134,-74.09828
4.67684,-74.09828
4.67234,-74.09828
4.66784,-74.09828
4.66334,-74.09828
4.65884,-74.09828
4.65434,-74.09828
4.64984,-74.09828
4.64534,-74.09828
4.64084,-74.09828
4.63634,-74.09828
4.63184,-74.09828
4.62734,-74.09828
4.62284,-74.09828
4.61834,-74.09828
4.61384,-74.09828
4.71284,-74.09378
4.70834,-74.09378
4.70384,-74.09378
4.69934,-74.09378
4.69484,-74.09378
4.69034,-74.09378
4.68584,-74.09378
4.68134,-74.09378
4.67684,-74.09378
4.67234,-74.09378
4.66784,-74.09378
4.66334,-74.09378
4.65884,-74.09378
4.65434,-74.09378
4.64984,-74.09378
4.64534,-74.09378
4.64084,-74.09378
4.63634,-74.09378
4.63184,-74.09378
4.62734,-74.09378
4.62284,-74.09378
4.61834,-74.09378
4.61384,-74.09378
4.71734,-74.08928
4.71284,-74.08928
4.70834,-74.08928
4.70384,-74.08928
4.69934,-74.08928
4.69484,-74.08928
4.69034,-74.08928
4.68584,-74.08928
4.68134,-74.08928
4.67684,-74.08928
4.67234,-74.08928
4.66784,-74.08928
4.66334,-74.08928
4.65884,-74.08928
4.65434,-74.08928
4.64984,-74.08928
4.64534,-74.08928
4.64084,-74.08928
4.63634,-74.08928
4.63184,-74.08928
4.62734,-74.08928
4.62284,-74.08928
4.61834,-74.08928
4.61384,-74.08928
4.60934,-74.08928
4.71734,-74.08478
4.71284,-74.08478
4.70834,-74.08478
4.70384,-74.08478
4.69934,-74.08478
4.69484,-74.08478
4.69034,-74.08478
4.68584,-74.08478
4.68134,-74.08478
4.67684,-74.08478
4.67234,-74.08478
4.66784,-74.08478
4.66334,-74.08478
4.65884,-74.08478
4.65434,-74.08478
4.64984,-74.08478
4.64534,-74.08478
4.64084,-74.08478
4.63634,-74.08478
4.63184,-74.08478
4.62734,-74.08478
4.62284,-74.08478
4.61834,-74.08478
4.61384,-74.08478
4.60934,-74.08478
4.71734,-74.08028
4.71284,-74.08028
4.70834,-74.08028
4.70384,-74.08028
4.69934,-74.08028
4.69484,-74.08028
4.69034,-74.08028
4.68584,-74.08028
4.68134,-74.08028
4.67684,-74.08028
4.67234,-74.08028
4.66784,-74.08028
4.66334,-74.08028
4.65884,-74.08028
4.65434,-74.08028
4.64984,-74.08028
4.64534,-74.08028
4.64084,-74.08028
4.63634,-74.08028
4.63184,-74.08028
4.62734,-74.08028
4.62284,-74.08028
4.61834,-74.08028
4.61384,-74.08028
4.60934,-74.08028
4.71734,-74.07578
4.71284,-74.07578
4.70834,-74.07578
4.70384,-74.07578
4.69934,-74.07578
4.69484,-74.07578
4.69034,-74.07578
4.68584,-74.07578
4.68134,-74.07578
4.67684,-74.07578
4.67234,-74.07578
4.66784,-74.07578
4.66334,-74.07578
4.65884,-74.07578
4.65434,-74.07578
4.64984,-74.07578
4.64534,-74.07578
4.64084,-74.07578
4.63634,-74.07578
4.63184,-74.07578
4.62734,-74.07578
4.62284,-74.07578
4.61834,-74.07578
4.61384,-74.07578
4.60934,-74.07578
4.71734,-74.07128
4.71284,-74.07128
4.70834,-74.07128
4.70384,-74.07128
4.69934,-74.07128
4.69484,-74.07128
4.69034,-74.07128
4.68584,-74.07128
4.68134,-74.07128
4.67684,-74.07128
4.67234,-74.07128
4.66784,-74.07128
4.66334,-74.07128
4.65884,-74.07128
4.65434,-74.07128
4.64984,-74.07128
4.64534,-74.07128
4.64084,-74.07128
4.63634,-74.07128
4.63184,-74.07128
4.62734,-74.07128
4.62284,-74.07128
4.61834,-74.07128
4.61384,-74.07128
4.60934,-74.07128
4.71734,-74.06678
4.71284,-74.06678
4.70834,-74.06678
4.70384,-74.06678
4.69934,-74.06678
4.69484,-74.06678
4.69034,-74.06678
4.68584,-74.06678
4.68134,-74.06678
4.67684,-74.06678
4.67234,-74.06678
4.66784,-74.06678
4.66334,-74.06678
4.65884,-74.06678
4.65434,-74.06678
4.64984,-74.06678
4.64534,-74.06678
4.64084,-74.06678
4.63634,-74.06678
4.63184,-74.06678
4.62734,-74.06678
4.62284,-74.06678
4.61834,-74.06678
4.61384,-74.06678
4.60934,-74.06678
4.71734,-74.06228
4.71284,-74.06228
4.70834,-74.06228
4.70384,-74.06228
4.69934,-74.06228
4.69484,-74.06228
4.69034,-74.06228
4.68584,-74.06228
4.68134,-74.06228
4.67684,-74.06228
4.67234,-74.06228
4.66784,-74.06228
4.66334,-74.06228
4.65884,-74.06228
4.65434,-74.06228
4.64984,-74.06228
4.64534,-74.06228
4.64084,-74.06228
4.63634,-74.06228
4.63184,-74.06228
4.62734,-74.06228
4.62284,-74.06228
4.61834,-74.06228
4.61384,-74.06228
4.60934,-74.06228
4.71734,-74.05778
4.71284,-74.05778
4.70834,-74.05778
4.70384,-74.05778
4.69934,-74.05778
4.69484,-74.05778
4.69034,-74.05778
4.68584,-74.05778
4.68134,-74.05778
4.67684,-74.05778
4.67234,-74.05778
4.66784,-74.05778
4.66334,-74.05778
4.65884,-74.05778
4.65434,-74.05778
4.64984,-74.05778
4.64534,-74.05778
4.64084,-74.05778
4.63634,-74.05778
4.63184,-74.05778
4.62734,-74.05778
4.62284,-74.05778
4.71734,-74.05328
4.71284,-74.05328
4.70834,-74.05328
4.70384,-74.05328
4.69934,-74.05328
4.69484,-74.05328
4.69034,-74.05328
4.68584,-74.05328
4.68134,-74.05328
4.67684,-74.05328
4.67234,-74.05328
4.66784,-74.05328
4.66334,-74.05328
4.65884,-74.05328
4.65434,-74.05328
4.64984,-74.05328
4.64534,-74.05328
4.64084,-74.05328
4.63634,-74.05328
4.63184,-74.05328
4.62734,-74.05328
4.62284,-74.05328
4.71284,-74.04878
4.70834,-74.04878
4.70384,-74.04878
4.69934,-74.04878
4.69484,-74.04878
4.69034,-74.04878
4.68584,-74.04878
4.68134,-74.04878
4.67684,-74.04878
4.67234,-74.04878
4.66784,-74.04878
4.66334,-74.04878
4.65884,-74.04878
4.65434,-74.04878
4.64984,-74.04878
4.64534,-74.04878
4.71284,-74.04428
4.70834,-74.04428
4.70384,-74.04428
4.69934,-74.04428
4.69484,-74.04428
4.69034,-74.04428
4.68584,-74.04428
4.68134,-74.04428
4.67684,-74.04428
4.67234,-74.04428
4.66784,-74.04428
4.66334,-74.04428
4.70834,-74.03978
4.70384,-74.03978
4.69934,-74.03978
4.69484,-74.03978
4.69034,-74.03978
4.68584,-74.03978
4.68134,-74.03978
4.67684,-74.03978
4.67234,-74.03978
4.66784,-74.03978
4.66334,-74.03978
4.70834,-74.03528
4.70384,-74.03528
4.69934,-74.03528
4.69484,-74.03528
4.69034,-74.03528
4.68584,-74.03528
4.68134,-74.03528
4.67684,-74.03528
4.67234,-74.03528
4.66784,-74.03528
4.66334,-74.03528
4.70384,-74.03078
4.69934,-74.03078
4.69484,-74.03078
4.69034,-74.03078
4.68584,-74.03078
4.68134,-74.03078
4.67684,-74.03078
4.67234,-74.03078
4.66784,-74.03078
4.66334,-74.03078
4.69934,-74.02628
4.69484,-74.02628
4.69034,-74.02628
4.68584,-74.02628
4.68134,-74.02628
4.67684,-74.02628
4.67234,-74.02628
4.66784,-74.02628
4.66334,-74.02628
4.69034,-74.02178
4.68584,-74.02178
4.68134,-74.02178
4.67684,-74.02178
4.67234,-74.02178
4.66784,-74.02178
4.66334,-74.02178
4.68134,-74.01728
4.67684,-74.01728
4.67234,-74.01728
4.66784,-74.01728
4.66334,-74.01728
